date,categorie,sous_categorie,quantite
2024-09-03,Internet Fixe,FO,3
2024-09-03,Internet Fixe,WAFI,2
2024-09-03,Internet Fixe,Box,19
2024-09-03,Mobile,Prepaye,16
2024-09-03,Mobile,Postpaye,10
2024-09-03,Mobile,Data,11
2024-09-04,Internet Fixe,Rapido,2
2024-09-04,Internet Fixe,ADSL,1
2024-09-04,Internet Fixe,VDSL,5
2024-09-04,Internet Fixe,FO,7
2024-09-04,Internet Fixe,WAFI,0
2024-09-04,Internet Fixe,Box,11
2024-09-04,Mobile,Prepaye,28
2024-09-04,Mobile,Postpaye,8
2024-09-04,Mobile,Data,18
2024-09-05,Internet Fixe,Rapido,7
2024-09-05,Internet Fixe,ADSL,2
2024-09-05,Internet Fixe,VDSL,6
2024-09-05,Internet Fixe,FO,3
2024-09-05,Internet Fixe,WAFI,3
2024-09-05,Internet Fixe,Box,23
2024-09-05,Mobile,Prepaye,29
2024-09-05,Mobile,Postpaye,11
2024-09-05,Mobile,Data,14
2024-09-06,Internet Fixe,Rapido,4
2024-09-06,Internet Fixe,ADSL,5
2024-09-06,Internet Fixe,VDSL,3
2024-09-06,Internet Fixe,FO,6
2024-09-06,Internet Fixe,WAFI,6
2024-09-06,Internet Fixe,Box,15
2024-09-06,Mobile,Prepaye,21
2024-09-06,Mobile,Postpaye,7
2024-09-06,Mobile,Data,10
2024-09-07,Internet Fixe,Rapido,0
2024-09-07,Internet Fixe,ADSL,0
2024-09-07,Internet Fixe,VDSL,1
2024-09-07,Internet Fixe,FO,4
2024-09-07,Internet Fixe,WAFI,2
2024-09-07,Internet Fixe,Box,5
2024-09-07,Mobile,Prepaye,14
2024-09-07,Mobile,Postpaye,3
2024-09-07,Mobile,Data,5
2024-09-08,Internet Fixe,Rapido,1
2024-09-08,Internet Fixe,ADSL,0
2024-09-08,Internet Fixe,VDSL,3
2024-09-08,Internet Fixe,FO,2
2024-09-08,Internet Fixe,WAFI,1
2024-09-08,Internet Fixe,Box,10
2024-09-08,Mobile,Prepaye,8
2024-09-08,Mobile,Postpaye,3
2024-09-08,Mobile,Data,2
2024-09-09,Internet Fixe,Rapido,2
2024-09-09,Internet Fixe,ADSL,1
2024-09-09,Internet Fixe,VDSL,2
2024-09-09,Internet Fixe,FO,12
2024-09-09,Internet Fixe,WAFI,2
2024-09-09,Internet Fixe,Box,16
2024-09-09,Mobile,Prepaye,25
2024-09-09,Mobile,Postpaye,2
2024-09-09,Mobile,Data,15
2024-09-10,Internet Fixe,Rapido,4
2024-09-10,Internet Fixe,ADSL,2
2024-09-10,Internet Fixe,VDSL,5
2024-09-10,Internet Fixe,FO,3
2024-09-10,Internet Fixe,WAFI,2
2024-09-10,Internet Fixe,Box,21
2024-09-10,Mobile,Prepaye,22
2024-09-10,Mobile,Postpaye,14
2024-09-10,Mobile,Data,11
2024-09-11,Internet Fixe,Rapido,4
2024-09-11,Internet Fixe,ADSL,3
2024-09-11,Internet Fixe,VDSL,3
2024-09-11,Internet Fixe,FO,10
2024-09-11,Internet Fixe,WAFI,4
2024-09-11,Internet Fixe,Box,19
2024-09-11,Mobile,Prepaye,23
2024-09-11,Mobile,Postpaye,11
2024-09-11,Mobile,Data,13
2024-09-12,Internet Fixe,Rapido,8
2024-09-12,Internet Fixe,ADSL,1
2024-09-12,Internet Fixe,VDSL,1
2024-09-12,Internet Fixe,FO,7
2024-09-12,Internet Fixe,WAFI,4
2024-09-12,Internet Fixe,Box,20
2024-09-12,Mobile,Prepaye,40
2024-09-12,Mobile,Postpaye,16
2024-09-12,Mobile,Data,17
2024-09-13,Internet Fixe,Rapido,2
2024-09-13,Internet Fixe,ADSL,2
2024-09-13,Internet Fixe,VDSL,3
2024-09-13,Internet Fixe,FO,7
2024-09-13,Internet Fixe,WAFI,2
2024-09-13,Internet Fixe,Box,21
2024-09-13,Mobile,Prepaye,21
2024-09-13,Mobile,Postpaye,9
2024-09-13,Mobile,Data,12
2024-09-14,Internet Fixe,Rapido,2
2024-09-14,Internet Fixe,ADSL,1
2024-09-14,Internet Fixe,VDSL,1
2024-09-14,Internet Fixe,FO,5
2024-09-14,Internet Fixe,WAFI,0
2024-09-14,Internet Fixe,Box,5
2024-09-14,Mobile,Prepaye,13
2024-09-14,Mobile,Postpaye,3
2024-09-14,Mobile,Data,5
2024-09-15,Internet Fixe,Rapido,1
2024-09-15,Internet Fixe,ADSL,1
2024-09-15,Internet Fixe,VDSL,4
2024-09-15,Internet Fixe,FO,5
2024-09-15,Internet Fixe,WAFI,1
2024-09-15,Internet Fixe,Box,6
2024-09-15,Mobile,Prepaye,14
2024-09-15,Mobile,Postpaye,5
2024-09-15,Mobile,Data,6
2024-09-16,Internet Fixe,Rapido,5
2024-09-16,Internet Fixe,ADSL,2
2024-09-16,Internet Fixe,VDSL,5
2024-09-16,Internet Fixe,FO,6
2024-09-16,Internet Fixe,WAFI,6
2024-09-16,Internet Fixe,Box,21
2024-09-16,Mobile,Prepaye,13
2024-09-16,Mobile,Postpaye,9
2024-09-16,Mobile,Data,12
2024-09-17,Internet Fixe,Rapido,1
2024-09-17,Internet Fixe,ADSL,5
2024-09-17,Internet Fixe,VDSL,6
2024-09-17,Internet Fixe,FO,6
2024-09-17,Internet Fixe,WAFI,5
2024-09-17,Internet Fixe,Box,21
2024-09-17,Mobile,Prepaye,29
2024-09-17,Mobile,Postpaye,10
2024-09-17,Mobile,Data,11
2024-09-18,Internet Fixe,Rapido,4
2024-09-18,Internet Fixe,ADSL,3
2024-09-18,Internet Fixe,VDSL,7
2024-09-18,Internet Fixe,FO,9
2024-09-18,Internet Fixe,WAFI,1
2024-09-18,Internet Fixe,Box,21
2024-09-18,Mobile,Prepaye,23
2024-09-18,Mobile,Postpaye,10
2024-09-18,Mobile,Data,12
2024-09-19,Internet Fixe,Rapido,5
2024-09-19,Internet Fixe,ADSL,2
2024-09-19,Internet Fixe,VDSL,9
2024-09-19,Internet Fixe,FO,8
2024-09-19,Internet Fixe,WAFI,8
2024-09-19,Internet Fixe,Box,15
2024-09-19,Mobile,Prepaye,29
2024-09-19,Mobile,Postpaye,11
2024-09-19,Mobile,Data,17
2024-09-20,Internet Fixe,Rapido,2
2024-09-20,Internet Fixe,ADSL,1
2024-09-20,Internet Fixe,VDSL,7
2024-09-20,Internet Fixe,FO,14
2024-09-20,Internet Fixe,WAFI,2
2024-09-20,Internet Fixe,Box,17
2024-09-20,Mobile,Prepaye,30
2024-09-20,Mobile,Postpaye,13
2024-09-20,Mobile,Data,15
2024-09-21,Internet Fixe,Rapido,2
2024-09-21,Internet Fixe,ADSL,1
2024-09-21,Internet Fixe,VDSL,1
2024-09-21,Internet Fixe,FO,7
2024-09-21,Internet Fixe,WAFI,0
2024-09-21,Internet Fixe,Box,10
2024-09-21,Mobile,Prepaye,11
2024-09-21,Mobile,Postpaye,4
2024-09-21,Mobile,Data,8
2024-09-22,Internet Fixe,Rapido,1
2024-09-22,Internet Fixe,ADSL,2
2024-09-22,Internet Fixe,VDSL,1
2024-09-22,Internet Fixe,FO,2
2024-09-22,Internet Fixe,WAFI,1
2024-09-22,Internet Fixe,Box,9
2024-09-22,Mobile,Prepaye,6
2024-09-22,Mobile,Postpaye,5
2024-09-22,Mobile,Data,6
2024-09-23,Internet Fixe,Rapido,2
2024-09-23,Internet Fixe,ADSL,2
2024-09-23,Internet Fixe,VDSL,6
2024-09-23,Internet Fixe,FO,6
2024-09-23,Internet Fixe,WAFI,2
2024-09-23,Internet Fixe,Box,19
2024-09-23,Mobile,Prepaye,24
2024-09-23,Mobile,Postpaye,7
2024-09-23,Mobile,Data,16
2024-09-24,Internet Fixe,Rapido,5
2024-09-24,Internet Fixe,ADSL,2
2024-09-24,Internet Fixe,VDSL,7
2024-09-24,Internet Fixe,FO,9
2024-09-24,Internet Fixe,WAFI,0
2024-09-24,Internet Fixe,Box,12
2024-09-24,Mobile,Prepaye,25
2024-09-24,Mobile,Postpaye,12
2024-09-24,Mobile,Data,11
2024-09-25,Internet Fixe,Rapido,6
2024-09-25,Internet Fixe,ADSL,0
2024-09-25,Internet Fixe,VDSL,4
2024-09-25,Internet Fixe,FO,6
2024-09-25,Internet Fixe,WAFI,7
2024-09-25,Internet Fixe,Box,17
2024-09-25,Mobile,Prepaye,27
2024-09-25,Mobile,Postpaye,11
2024-09-25,Mobile,Data,17
2024-09-26,Internet Fixe,Rapido,10
2024-09-26,Internet Fixe,ADSL,1
2024-09-26,Internet Fixe,VDSL,10
2024-09-26,Internet Fixe,FO,13
2024-09-26,Internet Fixe,WAFI,2
2024-09-26,Internet Fixe,Box,18
2024-09-26,Mobile,Prepaye,20
2024-09-26,Mobile,Postpaye,10
2024-09-26,Mobile,Data,12
2024-09-27,Internet Fixe,Rapido,3
2024-09-27,Internet Fixe,ADSL,3
2024-09-27,Internet Fixe,VDSL,9
2024-09-27,Internet Fixe,FO,10
2024-09-27,Internet Fixe,WAFI,4
2024-09-27,Internet Fixe,Box,17
2024-09-27,Mobile,Prepaye,25
2024-09-27,Mobile,Postpaye,11
2024-09-27,Mobile,Data,18
2024-09-28,Internet Fixe,Rapido,2
2024-09-28,Internet Fixe,ADSL,0
2024-09-28,Internet Fixe,VDSL,1
2024-09-28,Internet Fixe,FO,3
2024-09-28,Internet Fixe,WAFI,0
2024-09-28,Internet Fixe,Box,10
2024-09-28,Mobile,Prepaye,5
2024-09-28,Mobile,Postpaye,5
2024-09-28,Mobile,Data,9
2024-09-29,Internet Fixe,Rapido,0
2024-09-29,Internet Fixe,ADSL,1
2024-09-29,Internet Fixe,VDSL,1
2024-09-29,Internet Fixe,FO,3
2024-09-29,Internet Fixe,WAFI,2
2024-09-29,Internet Fixe,Box,8
2024-09-29,Mobile,Prepaye,11
2024-09-29,Mobile,Postpaye,6
2024-09-29,Mobile,Data,4
2024-09-30,Internet Fixe,Rapido,3
2024-09-30,Internet Fixe,ADSL,6
2024-09-30,Internet Fixe,VDSL,3
2024-09-30,Internet Fixe,FO,4
2024-09-30,Internet Fixe,WAFI,2
2024-09-30,Internet Fixe,Box,13
2024-09-30,Mobile,Prepaye,19
2024-09-30,Mobile,Postpaye,10
2024-09-30,Mobile,Data,18
2024-10-01,Internet Fixe,Rapido,5
2024-10-01,Internet Fixe,ADSL,2
2024-10-01,Internet Fixe,VDSL,3
2024-10-01,Internet Fixe,FO,7
2024-10-01,Internet Fixe,WAFI,1
2024-10-01,Internet Fixe,Box,19
2024-10-01,Mobile,Prepaye,25
2024-10-01,Mobile,Postpaye,3
2024-10-01,Mobile,Data,16
2024-10-02,Internet Fixe,Rapido,2
2024-10-02,Internet Fixe,ADSL,1
2024-10-02,Internet Fixe,VDSL,6
2024-10-02,Internet Fixe,FO,7
2024-10-02,Internet Fixe,WAFI,1
2024-10-02,Internet Fixe,Box,10
2024-10-02,Mobile,Prepaye,20
2024-10-02,Mobile,Postpaye,11
2024-10-02,Mobile,Data,16
2024-10-03,Internet Fixe,Rapido,5
2024-10-03,Internet Fixe,ADSL,1
2024-10-03,Internet Fixe,VDSL,4
2024-10-03,Internet Fixe,FO,4
2024-10-03,Internet Fixe,WAFI,4
2024-10-03,Internet Fixe,Box,11
2024-10-03,Mobile,Prepaye,26
2024-10-03,Mobile,Postpaye,6
2024-10-03,Mobile,Data,8
2024-10-04,Internet Fixe,Rapido,2
2024-10-04,Internet Fixe,ADSL,2
2024-10-04,Internet Fixe,VDSL,7
2024-10-04,Internet Fixe,FO,14
2024-10-04,Internet Fixe,WAFI,1
2024-10-04,Internet Fixe,Box,13
2024-10-04,Mobile,Prepaye,24
2024-10-04,Mobile,Postpaye,4
2024-10-04,Mobile,Data,15
2024-10-05,Internet Fixe,Rapido,1
2024-10-05,Internet Fixe,ADSL,2
2024-10-05,Internet Fixe,VDSL,2
2024-10-05,Internet Fixe,FO,6
2024-10-05,Internet Fixe,WAFI,0
2024-10-05,Internet Fixe,Box,6
2024-10-05,Mobile,Prepaye,7
2024-10-05,Mobile,Postpaye,3
2024-10-05,Mobile,Data,3
2024-10-06,Internet Fixe,Rapido,0
2024-10-06,Internet Fixe,ADSL,1
2024-10-06,Internet Fixe,VDSL,2
2024-10-06,Internet Fixe,FO,4
2024-10-06,Internet Fixe,WAFI,2
2024-10-06,Internet Fixe,Box,7
2024-10-06,Mobile,Prepaye,8
2024-10-06,Mobile,Postpaye,4
2024-10-06,Mobile,Data,4
2024-10-07,Internet Fixe,Rapido,4
2024-10-07,Internet Fixe,ADSL,4
2024-10-07,Internet Fixe,VDSL,5
2024-10-07,Internet Fixe,FO,6
2024-10-07,Internet Fixe,WAFI,9
2024-10-07,Internet Fixe,Box,19
2024-10-07,Mobile,Prepaye,15
2024-10-07,Mobile,Postpaye,5
2024-10-07,Mobile,Data,13
2024-10-08,Internet Fixe,Rapido,4
2024-10-08,Internet Fixe,ADSL,1
2024-10-08,Internet Fixe,VDSL,2
2024-10-08,Internet Fixe,FO,9
2024-10-08,Internet Fixe,WAFI,1
2024-10-08,Internet Fixe,Box,23
2024-10-08,Mobile,Prepaye,23
2024-10-08,Mobile,Postpaye,10
2024-10-08,Mobile,Data,7
2024-10-09,Internet Fixe,Rapido,1
2024-10-09,Internet Fixe,ADSL,5
2024-10-09,Internet Fixe,VDSL,7
2024-10-09,Internet Fixe,FO,2
2024-10-09,Internet Fixe,WAFI,2
2024-10-09,Internet Fixe,Box,15
2024-10-09,Mobile,Prepaye,24
2024-10-09,Mobile,Postpaye,6
2024-10-09,Mobile,Data,14
2024-10-10,Internet Fixe,Rapido,4
2024-10-10,Internet Fixe,ADSL,2
2024-10-10,Internet Fixe,VDSL,4
2024-10-10,Internet Fixe,FO,6
2024-10-10,Internet Fixe,WAFI,1
2024-10-10,Internet Fixe,Box,17
2024-10-10,Mobile,Prepaye,29
2024-10-10,Mobile,Postpaye,11
2024-10-10,Mobile,Data,15
2024-10-11,Internet Fixe,Rapido,6
2024-10-11,Internet Fixe,ADSL,1
2024-10-11,Internet Fixe,VDSL,8
2024-10-11,Internet Fixe,FO,7
2024-10-11,Internet Fixe,WAFI,5
2024-10-11,Internet Fixe,Box,11
2024-10-11,Mobile,Prepaye,22
2024-10-11,Mobile,Postpaye,9
2024-10-11,Mobile,Data,9
2024-10-12,Internet Fixe,Rapido,2
2024-10-12,Internet Fixe,ADSL,0
2024-10-12,Internet Fixe,VDSL,0
2024-10-12,Internet Fixe,FO,4
2024-10-12,Internet Fixe,WAFI,1
2024-10-12,Internet Fixe,Box,8
2024-10-12,Mobile,Prepaye,12
2024-10-12,Mobile,Postpaye,3
2024-10-12,Mobile,Data,9
2024-10-13,Internet Fixe,Rapido,0
2024-10-13,Internet Fixe,ADSL,1
2024-10-13,Internet Fixe,VDSL,2
2024-10-13,Internet Fixe,FO,4
2024-10-13,Internet Fixe,WAFI,1
2024-10-13,Internet Fixe,Box,11
2024-10-13,Mobile,Prepaye,10
2024-10-13,Mobile,Postpaye,2
2024-10-13,Mobile,Data,6
2024-10-14,Internet Fixe,Rapido,6
2024-10-14,Internet Fixe,ADSL,1
2024-10-14,Internet Fixe,VDSL,5
2024-10-14,Internet Fixe,FO,9
2024-10-14,Internet Fixe,WAFI,1
2024-10-14,Internet Fixe,Box,19
2024-10-14,Mobile,Prepaye,13
2024-10-14,Mobile,Postpaye,11
2024-10-14,Mobile,Data,15
2024-10-15,Internet Fixe,Rapido,4
2024-10-15,Internet Fixe,ADSL,5
2024-10-15,Internet Fixe,VDSL,6
2024-10-15,Internet Fixe,FO,8
2024-10-15,Internet Fixe,WAFI,3
2024-10-15,Internet Fixe,Box,16
2024-10-15,Mobile,Prepaye,14
2024-10-15,Mobile,Postpaye,5
2024-10-15,Mobile,Data,12
2024-10-16,Internet Fixe,Rapido,3
2024-10-16,Internet Fixe,ADSL,0
2024-10-16,Internet Fixe,VDSL,3
2024-10-16,Internet Fixe,FO,6
2024-10-16,Internet Fixe,WAFI,4
2024-10-16,Internet Fixe,Box,12
2024-10-16,Mobile,Prepaye,27
2024-10-16,Mobile,Postpaye,11
2024-10-16,Mobile,Data,16
2024-10-17,Internet Fixe,Rapido,1
2024-10-17,Internet Fixe,ADSL,2
2024-10-17,Internet Fixe,VDSL,5
2024-10-17,Internet Fixe,FO,4
2024-10-17,Internet Fixe,WAFI,3
2024-10-17,Internet Fixe,Box,24
2024-10-17,Mobile,Prepaye,29
2024-10-17,Mobile,Postpaye,7
2024-10-17,Mobile,Data,10
2024-10-18,Internet Fixe,Rapido,3
2024-10-18,Internet Fixe,ADSL,5
2024-10-18,Internet Fixe,VDSL,5
2024-10-18,Internet Fixe,FO,4
2024-10-18,Internet Fixe,WAFI,3
2024-10-18,Internet Fixe,Box,8
2024-10-18,Mobile,Prepaye,25
2024-10-18,Mobile,Postpaye,7
2024-10-18,Mobile,Data,13
2024-10-19,Internet Fixe,Rapido,2
2024-10-19,Internet Fixe,ADSL,0
2024-10-19,Internet Fixe,VDSL,1
2024-10-19,Internet Fixe,FO,3
2024-10-19,Internet Fixe,WAFI,1
2024-10-19,Internet Fixe,Box,17
2024-10-19,Mobile,Prepaye,7
2024-10-19,Mobile,Postpaye,6
2024-10-19,Mobile,Data,10
2024-10-20,Internet Fixe,Rapido,0
2024-10-20,Internet Fixe,ADSL,1
2024-10-20,Internet Fixe,VDSL,2
2024-10-20,Internet Fixe,FO,2
2024-10-20,Internet Fixe,WAFI,4
2024-10-20,Internet Fixe,Box,7
2024-10-20,Mobile,Prepaye,13
2024-10-20,Mobile,Postpaye,5
2024-10-20,Mobile,Data,2
2024-10-21,Internet Fixe,Rapido,4
2024-10-21,Internet Fixe,ADSL,1
2024-10-21,Internet Fixe,VDSL,2
2024-10-21,Internet Fixe,FO,9
2024-10-21,Internet Fixe,WAFI,4
2024-10-21,Internet Fixe,Box,12
2024-10-21,Mobile,Prepaye,27
2024-10-21,Mobile,Postpaye,5
2024-10-21,Mobile,Data,14
2024-10-22,Internet Fixe,Rapido,3
2024-10-22,Internet Fixe,ADSL,4
2024-10-22,Internet Fixe,VDSL,4
2024-10-22,Internet Fixe,FO,9
2024-10-22,Internet Fixe,WAFI,2
2024-10-22,Internet Fixe,Box,15
2024-10-22,Mobile,Prepaye,26
2024-10-22,Mobile,Postpaye,9
2024-10-22,Mobile,Data,16
2024-10-23,Internet Fixe,Rapido,3
2024-10-23,Internet Fixe,ADSL,1
2024-10-23,Internet Fixe,VDSL,4
2024-10-23,Internet Fixe,FO,13
2024-10-23,Internet Fixe,WAFI,1
2024-10-23,Internet Fixe,Box,17
2024-10-23,Mobile,Prepaye,20
2024-10-23,Mobile,Postpaye,9
2024-10-23,Mobile,Data,14
2024-10-24,Internet Fixe,Rapido,2
2024-10-24,Internet Fixe,ADSL,0
2024-10-24,Internet Fixe,VDSL,5
2024-10-24,Internet Fixe,FO,6
2024-10-24,Internet Fixe,WAFI,5
2024-10-24,Internet Fixe,Box,22
2024-10-24,Mobile,Prepaye,18
2024-10-24,Mobile,Postpaye,12
2024-10-24,Mobile,Data,12
2024-10-25,Internet Fixe,Rapido,2
2024-10-25,Internet Fixe,ADSL,4
2024-10-25,Internet Fixe,VDSL,4
2024-10-25,Internet Fixe,FO,4
2024-10-25,Internet Fixe,WAFI,4
2024-10-25,Internet Fixe,Box,22
2024-10-25,Mobile,Prepaye,21
2024-10-25,Mobile,Postpaye,9
2024-10-25,Mobile,Data,9
2024-10-26,Internet Fixe,Rapido,0
2024-10-26,Internet Fixe,ADSL,1
2024-10-26,Internet Fixe,VDSL,0
2024-10-26,Internet Fixe,FO,2
2024-10-26,Internet Fixe,WAFI,0
2024-10-26,Internet Fixe,Box,12
2024-10-26,Mobile,Prepaye,14
2024-10-26,Mobile,Postpaye,4
2024-10-26,Mobile,Data,8
2024-10-27,Internet Fixe,Rapido,0
2024-10-27,Internet Fixe,ADSL,2
2024-10-27,Internet Fixe,VDSL,2
2024-10-27,Internet Fixe,FO,4
2024-10-27,Internet Fixe,WAFI,3
2024-10-27,Internet Fixe,Box,9
2024-10-27,Mobile,Prepaye,13
2024-10-27,Mobile,Postpaye,3
2024-10-27,Mobile,Data,7
2024-10-28,Internet Fixe,Rapido,2
2024-10-28,Internet Fixe,ADSL,0
2024-10-28,Internet Fixe,VDSL,3
2024-10-28,Internet Fixe,FO,10
2024-10-28,Internet Fixe,WAFI,4
2024-10-28,Internet Fixe,Box,19
2024-10-28,Mobile,Prepaye,19
2024-10-28,Mobile,Postpaye,7
2024-10-28,Mobile,Data,18
2024-10-29,Internet Fixe,Rapido,5
2024-10-29,Internet Fixe,ADSL,2
2024-10-29,Internet Fixe,VDSL,8
2024-10-29,Internet Fixe,FO,5
2024-10-29,Internet Fixe,WAFI,2
2024-10-29,Internet Fixe,Box,19
2024-10-29,Mobile,Prepaye,20
2024-10-29,Mobile,Postpaye,11
2024-10-29,Mobile,Data,13
2024-10-30,Internet Fixe,Rapido,4
2024-10-30,Internet Fixe,ADSL,2
2024-10-30,Internet Fixe,VDSL,7
2024-10-30,Internet Fixe,FO,4
2024-10-30,Internet Fixe,WAFI,1
2024-10-30,Internet Fixe,Box,10
2024-10-30,Mobile,Prepaye,28
2024-10-30,Mobile,Postpaye,13
2024-10-30,Mobile,Data,6
2024-10-31,Internet Fixe,Rapido,2
2024-10-31,Internet Fixe,ADSL,4
2024-10-31,Internet Fixe,VDSL,10
2024-10-31,Internet Fixe,FO,4
2024-10-31,Internet Fixe,WAFI,2
2024-10-31,Internet Fixe,Box,16
2024-10-31,Mobile,Prepaye,29
2024-10-31,Mobile,Postpaye,8
2024-10-31,Mobile,Data,12
2024-11-01,Internet Fixe,Rapido,5
2024-11-01,Internet Fixe,ADSL,3
2024-11-01,Internet Fixe,VDSL,5
2024-11-01,Internet Fixe,FO,7
2024-11-01,Internet Fixe,WAFI,1
2024-11-01,Internet Fixe,Box,20
2024-11-01,Mobile,Prepaye,20
2024-11-01,Mobile,Postpaye,15
2024-11-01,Mobile,Data,13
2024-11-02,Internet Fixe,Rapido,3
2024-11-02,Internet Fixe,ADSL,0
2024-11-02,Internet Fixe,VDSL,2
2024-11-02,Internet Fixe,FO,3
2024-11-02,Internet Fixe,WAFI,3
2024-11-02,Internet Fixe,Box,2
2024-11-02,Mobile,Prepaye,13
2024-11-02,Mobile,Postpaye,3
2024-11-02,Mobile,Data,6
2024-11-03,Internet Fixe,Rapido,1
2024-11-03,Internet Fixe,ADSL,1
2024-11-03,Internet Fixe,VDSL,1
2024-11-03,Internet Fixe,FO,4
2024-11-03,Internet Fixe,WAFI,3
2024-11-03,Internet Fixe,Box,7
2024-11-03,Mobile,Prepaye,10
2024-11-03,Mobile,Postpaye,5
2024-11-03,Mobile,Data,7
2024-11-04,Internet Fixe,Rapido,4
2024-11-04,Internet Fixe,ADSL,3
2024-11-04,Internet Fixe,VDSL,6
2024-11-04,Internet Fixe,FO,7
2024-11-04,Internet Fixe,WAFI,8
2024-11-04,Internet Fixe,Box,19
2024-11-04,Mobile,Prepaye,32
2024-11-04,Mobile,Postpaye,10
2024-11-04,Mobile,Data,17
2024-11-05,Internet Fixe,Rapido,8
2024-11-05,Internet Fixe,ADSL,1
2024-11-05,Internet Fixe,VDSL,6
2024-11-05,Internet Fixe,FO,6
2024-11-05,Internet Fixe,WAFI,2
2024-11-05,Internet Fixe,Box,24
2024-11-05,Mobile,Prepaye,21
2024-11-05,Mobile,Postpaye,8
2024-11-05,Mobile,Data,21
2024-11-06,Internet Fixe,Rapido,5
2024-11-06,Internet Fixe,ADSL,0
2024-11-06,Internet Fixe,VDSL,6
2024-11-06,Internet Fixe,FO,7
2024-11-06,Internet Fixe,WAFI,0
2024-11-06,Internet Fixe,Box,12
2024-11-06,Mobile,Prepaye,24
2024-11-06,Mobile,Postpaye,13
2024-11-06,Mobile,Data,16
2024-11-07,Internet Fixe,Rapido,4
2024-11-07,Internet Fixe,ADSL,1
2024-11-07,Internet Fixe,VDSL,4
2024-11-07,Internet Fixe,FO,6
2024-11-07,Internet Fixe,WAFI,0
2024-11-07,Internet Fixe,Box,31
2024-11-07,Mobile,Prepaye,26
2024-11-07,Mobile,Postpaye,13
2024-11-07,Mobile,Data,14
2024-11-08,Internet Fixe,Rapido,3
2024-11-08,Internet Fixe,ADSL,2
2024-11-08,Internet Fixe,VDSL,5
2024-11-08,Internet Fixe,FO,8
2024-11-08,Internet Fixe,WAFI,2
2024-11-08,Internet Fixe,Box,18
2024-11-08,Mobile,Prepaye,27
2024-11-08,Mobile,Postpaye,4
2024-11-08,Mobile,Data,17
2024-11-09,Internet Fixe,Rapido,3
2024-11-09,Internet Fixe,ADSL,0
2024-11-09,Internet Fixe,VDSL,4
2024-11-09,Internet Fixe,FO,2
2024-11-09,Internet Fixe,WAFI,0
2024-11-09,Internet Fixe,Box,8
2024-11-09,Mobile,Prepaye,12
2024-11-09,Mobile,Postpaye,6
2024-11-09,Mobile,Data,7
2024-11-10,Internet Fixe,Rapido,1
2024-11-10,Internet Fixe,ADSL,2
2024-11-10,Internet Fixe,VDSL,2
2024-11-10,Internet Fixe,FO,2
2024-11-10,Internet Fixe,WAFI,0
2024-11-10,Internet Fixe,Box,8
2024-11-10,Mobile,Prepaye,17
2024-11-10,Mobile,Postpaye,4
2024-11-10,Mobile,Data,7
2024-11-11,Internet Fixe,Rapido,3
2024-11-11,Internet Fixe,ADSL,2
2024-11-11,Internet Fixe,VDSL,5
2024-11-11,Internet Fixe,FO,5
2024-11-11,Internet Fixe,WAFI,3
2024-11-11,Internet Fixe,Box,11
2024-11-11,Mobile,Prepaye,21
2024-11-11,Mobile,Postpaye,12
2024-11-11,Mobile,Data,14
2024-11-12,Internet Fixe,Rapido,5
2024-11-12,Internet Fixe,ADSL,4
2024-11-12,Internet Fixe,VDSL,4
2024-11-12,Internet Fixe,FO,10
2024-11-12,Internet Fixe,WAFI,1
2024-11-12,Internet Fixe,Box,10
2024-11-12,Mobile,Prepaye,25
2024-11-12,Mobile,Postpaye,14
2024-11-12,Mobile,Data,14
2024-11-13,Internet Fixe,Rapido,3
2024-11-13,Internet Fixe,ADSL,3
2024-11-13,Internet Fixe,VDSL,8
2024-11-13,Internet Fixe,FO,4
2024-11-13,Internet Fixe,WAFI,3
2024-11-13,Internet Fixe,Box,10
2024-11-13,Mobile,Prepaye,24
2024-11-13,Mobile,Postpaye,8
2024-11-13,Mobile,Data,15
2024-11-14,Internet Fixe,Rapido,3
2024-11-14,Internet Fixe,ADSL,3
2024-11-14,Internet Fixe,VDSL,8
2024-11-14,Internet Fixe,FO,8
2024-11-14,Internet Fixe,WAFI,3
2024-11-14,Internet Fixe,Box,23
2024-11-14,Mobile,Prepaye,26
2024-11-14,Mobile,Postpaye,6
2024-11-14,Mobile,Data,12
2024-11-15,Internet Fixe,Rapido,1
2024-11-15,Internet Fixe,ADSL,3
2024-11-15,Internet Fixe,VDSL,10
2024-11-15,Internet Fixe,FO,6
2024-11-15,Internet Fixe,WAFI,3
2024-11-15,Internet Fixe,Box,26
2024-11-15,Mobile,Prepaye,37
2024-11-15,Mobile,Postpaye,4
2024-11-15,Mobile,Data,15
2024-11-16,Internet Fixe,Rapido,1
2024-11-16,Internet Fixe,ADSL,0
2024-11-16,Internet Fixe,VDSL,5
2024-11-16,Internet Fixe,FO,4
2024-11-16,Internet Fixe,WAFI,1
2024-11-16,Internet Fixe,Box,9
2024-11-16,Mobile,Prepaye,14
2024-11-16,Mobile,Postpaye,1
2024-11-16,Mobile,Data,8
2024-11-17,Internet Fixe,Rapido,0
2024-11-17,Internet Fixe,ADSL,0
2024-11-17,Internet Fixe,VDSL,0
2024-11-17,Internet Fixe,FO,4
2024-11-17,Internet Fixe,WAFI,1
2024-11-17,Internet Fixe,Box,11
2024-11-17,Mobile,Prepaye,11
2024-11-17,Mobile,Postpaye,3
